0.06,97.65
0.04,98.82
0.01,99.61
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.00,100.00
0.02,99.22
0.04,98.43
0.07,97.65
0.09,96.47
0.11,95.69
0.13,94.90
0.16,93.73
0.19,92.94
0.21,92.16
0.22,91.37
0.24,90.59
0.26,89.80
0.29,88.63
0.31,87.84
0.33,87.06
0.36,85.88
0.39,84.71
0.42,83.53
0.43,83.14
0.46,81.96
0.48,81.18
0.50,80.00
0.52,79.22
0.56,78.04
0.58,77.25
0.61,76.08
0.63,74.90
0.66,73.73
0.70,72.16
0.73,70.98
0.75,70.20
0.78,69.02
0.82,67.45
0.84,66.67
0.87,65.49
0.88,64.71
0.89,64.71
0.91,63.53
0.95,62.35
0.98,61.18
1.01,60.00
1.04,58.82
1.07,57.25
1.09,56.47
1.12,55.29
1.16,53.73
1.17,53.33
1.16,53.73
1.18,52.94
1.19,52.55
1.21,51.76
1.22,51.37
1.25,50.20
1.28,49.02
1.30,48.63
1.33,47.06
1.35,46.27
1.36,45.88
1.39,44.71
1.42,43.53
1.43,43.14
1.45,42.35
1.47,41.57
1.51,40.00
1.53,39.22
1.55,38.04
1.59,36.86
1.62,35.69
1.63,35.29
1.67,33.73
1.69,32.94
1.69,32.94
1.69,32.94
1.69,32.94
1.70,32.55
1.70,32.55
1.70,32.55
1.72,31.76
1.71,32.16
1.72,31.76
1.74,30.98
1.76,29.80
1.77,29.41
1.76,29.80
1.78,29.02
1.79,28.63
1.78,29.02
1.78,29.02
1.78,29.02
1.77,29.41
1.77,29.41
1.78,29.02
1.82,27.45
1.82,27.45
1.84,26.67
1.85,26.27
1.87,25.49
1.87,25.49
1.89,24.71
1.89,24.71
1.88,25.10
1.89,24.71
1.88,25.10
1.90,24.31
1.89,24.71
1.90,24.31
1.93,23.14
1.95,22.35
1.97,21.57
1.98,20.78
1.99,20.39
2.01,20.00
2.02,19.22
2.00,20.00
2.00,20.00
2.00,20.39
2.01,20.00
2.01,20.00
2.02,19.61
2.03,18.82
2.05,18.43
2.06,17.65
2.07,17.65
2.10,16.47
2.09,16.47
2.07,17.25
2.08,17.25
2.07,17.25
2.06,17.65
2.06,18.04
2.06,18.04
2.06,18.04
2.05,18.04
2.09,16.86
2.10,16.47
2.11,15.69
2.13,15.29
2.13,14.90
2.14,14.51
2.13,14.90
2.13,15.29
2.13,14.90
2.12,15.29
2.11,15.69
2.14,14.51
2.15,14.12
2.16,13.73
2.16,13.73
2.19,12.55
2.20,12.16
2.18,12.94
2.19,12.55
2.20,12.16
2.20,12.16
2.19,12.55
2.19,12.55
2.19,12.55
2.17,13.33
2.19,12.55
2.20,12.16
2.20,12.16
2.22,11.37
2.23,10.98
2.24,10.59
2.24,10.59
2.26,9.80
2.23,10.98
2.23,10.98
2.24,10.59
2.25,10.20
2.25,10.20
2.28,9.02
2.23,10.98
2.25,10.20
2.25,10.20
2.27,9.41
2.24,10.59
2.24,10.59
2.27,9.41
2.28,9.02
2.28,9.02
2.27,9.41
2.31,7.84
2.29,8.63
2.30,8.24
2.32,7.45
2.27,9.41
2.34,6.67
2.32,7.45
2.32,7.45
2.36,5.88
2.31,7.84
2.34,6.67
2.35,6.27
2.33,7.06
2.39,4.71
2.33,7.06
2.37,5.49
2.37,5.49
2.35,6.27
2.40,4.31
2.35,6.27
2.39,4.71
2.40,4.31
2.36,5.88
2.42,3.53
2.39,4.31
2.41,3.53
2.43,2.75
2.39,4.71
2.45,2.35
2.42,3.53
2.43,2.75
2.47,1.57
2.43,3.14
2.45,1.96
2.43,2.75
2.44,2.35
2.48,1.18
2.43,3.14
2.46,1.57
2.45,1.96
2.43,3.14
2.47,1.57
2.44,2.75
2.46,1.57
2.46,1.57
2.43,2.75
2.48,0.78
2.46,1.57
2.47,1.57
2.49,0.78
2.46,1.57
2.49,0.78
2.46,1.57
2.47,1.18
2.50,0.39
2.45,2.35
2.49,0.39
2.49,0.78
2.48,1.18
2.51,0.00
2.49,0.39
2.51,0.00
2.51,0.00
2.49,0.78
2.54,1.18
2.50,0.39
2.53,0.78
2.51,0.00
2.50,0.39
2.55,1.57
2.52,0.39
2.55,1.57
2.56,1.96
2.54,1.18
2.58,2.75
2.54,1.18
2.55,1.57
2.57,2.35
2.52,0.39
2.58,2.75
2.56,1.96
2.55,1.57
2.59,3.14
2.57,2.35
2.60,3.53
2.60,3.53
2.58,2.75
2.61,3.92
2.59,3.14
2.61,4.31
2.62,4.71
2.59,3.14
2.64,5.10
2.65,5.49
2.63,4.71
2.68,6.67
2.65,5.88
2.67,6.67
2.69,7.45
2.66,6.27
2.72,8.63
2.68,7.06
2.71,7.84
2.75,9.41
2.68,6.67
2.76,9.80
2.73,9.02
2.73,8.63
2.79,10.98
2.78,10.59
2.79,10.98
2.81,11.76
2.79,11.37
2.78,10.98
2.79,11.37
2.78,10.98
2.79,11.37
2.80,11.37
2.82,12.55
2.84,13.33
2.84,13.33
2.86,14.12
2.86,14.12
2.87,14.51
2.84,13.33
2.85,13.73
2.85,13.73
2.81,11.76
2.83,12.55
2.84,13.33
2.85,13.73
2.86,14.12
2.87,14.51
2.89,15.29
2.90,15.69
2.90,15.69
2.89,15.29
2.88,14.90
2.88,14.90
2.85,13.73
2.88,14.90
2.88,14.90
2.90,15.69
2.91,16.08
2.92,16.47
2.94,17.25
2.94,17.25
2.95,17.65
2.94,17.25
2.92,16.47
2.92,16.47
2.90,15.69
2.90,15.69
2.93,16.86
2.93,16.86
2.93,16.86
2.94,17.25
2.96,18.04
2.97,18.43
2.98,18.82
2.96,18.04
2.97,18.43
2.96,18.04
2.95,17.65
2.95,17.65
2.95,17.65
2.97,18.43
2.98,18.82
3.00,19.61
3.02,20.39
3.02,20.39
3.03,20.78
3.05,21.57
3.04,21.18
3.04,21.18
3.04,21.18
3.02,20.39
3.03,20.78
3.04,21.18
3.05,21.57
3.05,21.96
3.06,21.96
3.07,22.75
3.09,23.14
3.09,23.14
3.08,23.14
3.09,23.14
3.07,22.35
3.06,21.96
3.06,21.96
3.06,21.96
3.08,22.75
3.09,23.53
3.11,23.92
3.13,24.71
3.14,25.10
3.13,25.10
3.15,25.49
3.14,25.49
3.13,24.71
3.14,25.10
3.14,25.49
3.13,25.10
3.14,25.10
3.17,26.27
3.18,27.06
3.20,27.45
3.23,29.02
3.24,29.02
3.23,28.63
3.22,28.24
3.24,29.02
3.24,29.02
3.24,29.41
3.25,29.80
3.26,30.20
3.26,30.20
3.28,30.98
3.31,32.16
3.32,32.55
3.33,32.94
3.37,34.51
3.37,34.51
3.37,34.51
3.38,34.90
3.40,35.69
3.42,36.47
3.42,36.47
3.46,38.04
3.48,38.82
3.50,40.00
3.52,40.39
3.56,41.96
3.57,42.75
3.58,43.14
3.59,43.53
3.61,43.92
3.62,44.31
3.62,44.31
3.64,45.10
3.66,46.27
3.67,46.27
3.69,47.06
3.71,48.24
3.74,49.41
3.74,49.41
3.75,49.80
3.78,50.98
3.78,50.98
3.80,51.76
3.81,52.16
3.83,52.94
3.86,54.12
3.87,54.51
3.89,55.29
3.91,56.08
3.93,57.25
3.96,58.04
3.97,58.43
3.98,59.22
3.97,58.82
3.99,59.61
3.98,59.22
4.00,60.00
4.02,60.39
4.03,61.18
4.06,62.35
4.08,63.14
4.11,64.31
4.13,65.10
4.14,65.49
4.18,67.06
4.19,67.45
4.20,67.84
4.21,68.24
4.22,68.63
4.24,69.41
4.25,69.80
4.27,70.59
4.31,72.16
4.34,73.33
4.36,74.12
4.38,75.29
4.40,76.08
4.42,76.86
4.43,77.25
4.45,78.04
4.46,78.04
4.47,78.43
4.48,79.22
4.50,80.00
4.53,80.78
4.54,81.18
4.56,82.35
4.57,82.75
4.59,83.53
4.59,83.53
4.61,84.31
4.62,84.71
4.62,84.71
4.63,85.10
4.64,85.49
4.66,86.27
4.67,86.67
4.69,87.45
4.71,88.24
4.73,89.02
4.75,89.80
4.76,90.20
4.78,90.98
4.79,91.76
4.81,92.55
4.83,93.33
4.85,93.73
4.87,94.90
4.89,95.69
4.92,96.86
4.95,98.04
4.98,98.82
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
5.00,100.00
