
3.9900000000000002,107
3.9500000000000002,106
3.8999999999999999,105
3.8700000000000001,105
3.79,103
3.77,102
3.73,102
3.6600000000000001,100
3.6200000000000001,99
3.5600000000000001,98
3.5299999999999998,97
3.48,96
3.4399999999999999,95
3.3799999999999999,94
3.2999999999999998,92
3.27,92
3.1899999999999999,90
3.1600000000000001,89
3.1000000000000001,88
3.04,86
2.9900000000000002,85
2.8999999999999999,83
2.8799999999999999,83
2.8199999999999998,82
2.77,80
2.71,79
2.6600000000000001,78
2.6099999999999999,77
2.5699999999999998,76
2.5099999999999998,75
2.46,74
2.4199999999999999,73
2.3700000000000001,72
2.3199999999999998,71
2.2799999999999998,70
2.2400000000000002,69
2.1899999999999999,68
2.1499999999999999,67
2.1000000000000001,66
2.0699999999999998,65
2.0099999999999998,64
1.97,63
1.9299999999999999,62
1.8799999999999999,61
1.8400000000000001,60
1.79,59
1.74,58
1.71,57
1.6599999999999999,56
1.6200000000000001,55
1.5700000000000001,54
1.52,53
1.5,53
1.4199999999999999,51
1.3700000000000001,50
1.3200000000000001,49
1.26,47
1.22,46
1.1499999999999999,45
1.1000000000000001,44
1.0700000000000001,43
0.98999999999999999,41
0.93000000000000005,40
0.92000000000000004,40
0.82999999999999996,38
0.76000000000000001,36
0.71999999999999997,35
0.65000000000000002,34
0.62,33
0.55000000000000004,32
0.48999999999999999,30
0.42999999999999999,29
0.35999999999999999,27
0.31,26
0.32000000000000001,26
0.20000000000000001,24
0.14999999999999999,23
0.11,22
4.0000000000000001e-02,20
7.0000000000000007e-02,21
0,20
0,20
0,20
0,20
0,20
1.e-02,20
0,20
1.e-02,20
2.9999999999999999e-02,20
0,20
2.e-02,20
1.e-02,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
2.e-02,20
5.0000000000000003e-02,21
8.9999999999999997e-02,22
0.13,22
0.16,23
0.22,24
0.28000000000000003,26
0.34999999999999998,27
0.31,26
0.37,28
0.40000000000000002,28
0.42999999999999999,29
0.47999999999999998,30
0.51000000000000001,31
0.55000000000000004,32
0.57999999999999996,32
0.64000000000000001,33
0.65000000000000002,34
0.68000000000000005,35
0.70999999999999996,35
0.75,36
0.78000000000000003,37
0.82999999999999996,38
0.84999999999999998,38
0.89000000000000001,39
0.91000000000000003,40
0.96999999999999997,41
1,42
1.04,42
1.1000000000000001,44
1.1200000000000001,44
1.1499999999999999,45
1.21,46
1.29,48
1.3,48
1.3600000000000001,49
1.4099999999999999,50
1.45,51
1.5,52
1.55,54
1.6000000000000001,55
1.6599999999999999,56
1.7,57
1.75,58
1.8,59
1.8600000000000001,60
1.9099999999999999,61
1.95,62
1.99,63
2.04,64
2.0800000000000001,65
2.1299999999999999,66
2.1699999999999999,67
2.21,68
2.2599999999999998,69
2.29,70
2.3399999999999999,71
2.3900000000000001,72
2.4300000000000002,73
2.48,74
2.52,75
2.5800000000000001,76
2.6200000000000001,77
2.6699999999999999,78
2.73,80
2.7799999999999998,81
2.8300000000000001,82
2.8700000000000001,83
2.9199999999999999,84
2.9700000000000002,85
3.02,86
3.0600000000000001,87
3.1200000000000001,88
3.1699999999999999,89
3.2200000000000002,90
3.2599999999999998,91
3.3199999999999998,93
3.3599999999999999,93
3.4300000000000002,95
3.4399999999999999,95
3.54,97
3.5899999999999999,99
3.6200000000000001,99
3.6600000000000001,100
3.7599999999999998,102
3.79,103
3.8999999999999999,105
3.9500000000000002,106
3.9700000000000002,107
4.0999999999999996,110
4.1600000000000001,111
4.1399999999999997,111
4.2999999999999998,114
4.3399999999999999,115
4.3499999999999996,115
4.4400000000000004,117
4.5199999999999996,119
4.46,118
4.6100000000000003,121
4.6500000000000004,122
4.6900000000000004,123
4.6699999999999999,122
4.7400000000000002,124
4.79,125
4.8399999999999999,126
4.8499999999999996,126
4.8499999999999996,126
4.9100000000000001,127
4.9400000000000004,128
4.9299999999999997,128
5,129
5,129
4.9800000000000004,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9800000000000004,129
4.9699999999999998,129
4.9800000000000004,129
4.9699999999999998,129
4.9800000000000004,129
4.9800000000000004,129
4.9800000000000004,129
4.96,129
4.9100000000000001,128
4.8799999999999999,127
4.8099999999999996,125
4.7699999999999996,124
4.6699999999999999,122
4.6900000000000004,123
4.5700000000000003,120
4.6100000000000003,121
4.5199999999999996,119
4.5099999999999998,119
4.4400000000000004,117
4.3899999999999997,116
4.3499999999999996,115
4.2800000000000002,114
4.2599999999999998,113
4.2000000000000002,112
4.1600000000000001,111
4.0999999999999996,110
4.0800000000000001,109
4.0199999999999996,108
3.98,107
3.9100000000000001,106
3.8799999999999999,105
3.8300000000000001,104
3.79,103
3.73,102
3.6699999999999999,100
3.5099999999999998,97
3.5699999999999998,98
3.5099999999999998,97
3.4700000000000002,96
3.4100000000000001,95
3.3599999999999999,93
3.3100000000000001,92
3.2599999999999998,91
3.2000000000000002,90
3.1499999999999999,89
3.0899999999999999,88
3.04,86
2.9900000000000002,85
2.9300000000000002,84
2.8700000000000001,83
2.8199999999999998,81
2.75,80
2.6800000000000002,79
2.6099999999999999,77
2.5499999999999998,76
2.46,74
2.4100000000000001,73
2.3700000000000001,72
2.2999999999999998,70
2.2400000000000002,69
2.1800000000000002,68
2.1400000000000001,66
2.0600000000000001,65
2,63
1.95,62
1.8799999999999999,61
1.8200000000000001,60
1.77,58
1.7,57
1.6599999999999999,56
1.6399999999999999,56
1.55,54
1.52,53
1.46,52
1.3899999999999999,50
1.3500000000000001,49
1.29,48
1.23,46
1.22,46
1.1399999999999999,45
1.0800000000000001,43
1.02,42
0.96999999999999997,41
0.90000000000000002,39
0.85999999999999999,38
0.78000000000000003,37
0.71999999999999997,35
0.66000000000000003,34
0.64000000000000001,34
0.52000000000000002,31
0.46000000000000002,30
0.40999999999999998,28
0.32000000000000001,26
0.25,25
0.19,24
0.14999999999999999,23
5.0000000000000003e-02,21
0,20
1.e-02,20
1.e-02,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
0,20
1.e-02,20
0,20
0,20
0,20
0,20
1.e-02,20
0,20
1.e-02,20
0,20
1.e-02,20
1.e-02,20
0,20
1.e-02,20
1.e-02,20
1.e-02,20
1.e-02,20
0,20
1.e-02,20
0,20
1.e-02,20
0,20
4.0000000000000001e-02,20
8.0000000000000002e-02,21
0.13,22
0.19,24
0.26000000000000001,25
0.27000000000000002,26
0.34999999999999998,27
0.40999999999999998,28
0.45000000000000001,30
0.62,33
0.58999999999999997,32
0.68000000000000005,35
0.71999999999999997,35
0.79000000000000004,37
0.87,39
0.93000000000000005,40
1,41
1.0900000000000001,43
1.1299999999999999,44
1.21,46
1.25,47
1.3200000000000001,49
1.3799999999999999,50
1.45,51
1.49,52
1.5600000000000001,54
1.6100000000000001,55
1.6699999999999999,56
1.72,57
1.78,59
1.8500000000000001,60
1.8700000000000001,61
1.9299999999999999,62
1.98,63
2.0299999999999998,64
2.0800000000000001,65
2.1400000000000001,66
2.1899999999999999,68
2.2400000000000002,69
2.29,70
2.3399999999999999,71
2.3999999999999999,72
2.4500000000000002,73
2.5,75
2.5699999999999998,76
2.6200000000000001,77
2.6800000000000002,78
2.75,80
2.7999999999999998,81
2.8700000000000001,83
2.9300000000000002,84
2.98,85
3.0499999999999998,87
3.1099999999999999,88
3.1800000000000002,89
3.25,91
3.3199999999999998,93
3.3799999999999999,94
3.4199999999999999,95
3.5299999999999998,97
3.5800000000000001,98
3.6200000000000001,99
3.73,102
3.7599999999999998,102
3.8799999999999999,105
3.9500000000000002,106
4.0099999999999998,108
4.04,108
4.1299999999999999,110
4.2199999999999998,112
4.2599999999999998,113
4.3600000000000003,115
4.4400000000000004,117
4.5199999999999996,119
4.5999999999999996,121
4.5,118
4.75,124
4.8399999999999999,126
4.9000000000000004,127
4.9400000000000004,128
4.9900000000000002,129
4.96,129
4.9299999999999997,128
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9800000000000004,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.9900000000000002,129
4.96,129
4.9100000000000001,127
4.8600000000000003,126
4.7599999999999998,124
4.7400000000000002,124
4.7000000000000002,123
4.6299999999999999,121
4.5700000000000003,120
4.3799999999999999,116
4.4000000000000004,116
4.1799999999999997,112
4.21,112
4.0300000000000002,108
4.0199999999999996,108
3.8999999999999999,105
3.8300000000000001,104
3.71,101
3.6000000000000001,99
3.54,97
3.4700000000000002,96
3.3799999999999999,94
3.27,92
3.21,90
3.1299999999999999,88
3.0499999999999998,87
2.9900000000000002,85
2.8999999999999999,83
2.8500000000000001,82
2.77,80
2.6899999999999999,79
2.6099999999999999,77
2.54,75
2.46,74
2.3900000000000001,72
2.3199999999999998,70
2.2599999999999998,69
