5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
4.95,2.15
4.6,15.84
4.44,22.29
4.44,22.48
4.14,34.41
4.13,34.6
3.89,44.57
3.87,45.16
3.54,58.26
3.21,71.75
2.78,88.76
2.43,97.17
2.25,90.13
2.23,89.35
2.06,82.5
1.83,73.31
1.57,62.95
1.53,61.39
1.44,57.48
1.29,51.61
1.09,43.6
1.08,43.01
0.96,38.51
0.75,30.11
0.44,17.79
0.37,14.66
0.22,8.6
0.15,5.87
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.03,1.17
0.46,18.38
0.52,20.92
0.89,35.58
1.09,43.6
1.12,44.77
1.38,55.13
1.48,59.24
1.82,72.73
2.08,83.28
2.11,84.46
2.21,88.56
2.28,91.1
2.28,91.3
2.39,95.6
2.54,98.53
2.72,91.1
2.74,90.52
2.81,87.78
3.05,77.81
3.2,72.14
3.25,70.19
3.3,67.84
3.32,67.25
3.4,64.13
3.6,56.11
3.67,53.37
3.85,45.94
3.89,44.38
3.97,41.06
4.03,38.91
4.18,32.84
4.22,31.09
4.1,35.97
4.22,31.09
4.6,15.84
4.65,13.88
4.71,11.73
4.88,4.69
4.95,1.96
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
4.98,0.98
4.49,20.33
4.46,21.7
4.34,26.59
4.26,29.72
3.86,45.55
3.85,45.94
3.75,50.05
3.39,64.32
3.28,68.62
3.13,74.88
2.94,82.5
2.65,94.04
2.24,89.54
2.14,85.63
2.01,80.55
1.74,69.6
1.6,64.13
1.34,53.57
1.17,46.73
0.94,37.73
0.88,35.39
0.55,22.09
0.41,16.23
0.23,9.19
0.22,8.8
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
